student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
13,1,1,0.4573698341846466,0,0.24327600002288818,0
13,1,0,0.6044129729270935,1,0.48303499817848206,0
13,1,0,0.6758210062980652,1,0.7170460224151611,1
13,1,0,0.5809947848320007,1,0.549223005771637,1
13,1,1,0.5903306603431702,1,0.3589859902858734,0
13,1,1,0.6018059253692627,1,0.26379698514938354,0
13,1,1,0.6914330124855042,1,0.5197100043296814,1
13,3,0,0.49224597215652466,0,0.7338020205497742,1
13,3,0,0.4862144887447357,0,0.5864940285682678,1
13,3,0,0.4792170524597168,0,0.502498984336853,1
13,3,1,0.4156726896762848,0,0.4581820070743561,0
13,3,1,0.5005616545677185,1,0.4403359889984131,0
13,3,1,0.6272850632667542,1,0.5534070134162903,1
13,3,1,0.6806553602218628,1,0.6681039929389954,1
13,10,0,0.42586877942085266,0,0.7447860240936279,1
13,10,1,0.38739198446273804,0,0.6403819918632507,1
13,10,0,0.4424053132534027,0,0.5345690250396729,1
13,10,0,0.548748791217804,1,0.6668660044670105,1
13,10,0,0.525288999080658,1,0.5805410146713257,1
13,10,1,0.46535778045654297,0,0.45207300782203674,0
13,10,1,0.49617281556129456,0,0.3358350098133087,0
13,18,1,0.5531304478645325,1,0.5241829752922058,1
13,12,0,0.4392121732234955,0,0.7556779980659485,1
13,12,1,0.4821039140224457,0,0.6648690104484558,1
13,12,1,0.5538038015365601,1,0.5736039876937866,1
13,12,1,0.5256131887435913,1,0.6343929767608643,1
13,12,1,0.3438805341720581,0,0.6894339919090271,1
13,2,0,0.4829734265804291,0,0.7308980226516724,1
13,2,0,0.649390459060669,1,0.8560519814491272,1
13,2,1,0.582169234752655,1,0.8556870222091675,1
13,2,1,0.4574413001537323,0,0.8538690209388733,1
13,2,1,0.5836434960365295,1,0.8555949926376343,1
13,62,0,0.3954293727874756,0,0.8560109734535217,1
13,62,1,0.30538755655288696,0,0.6117290258407593,1
13,62,1,0.580243706703186,1,0.49966201186180115,0
13,62,1,0.694028913974762,1,0.6105030179023743,1
13,62,0,0.7019532322883606,1,0.6899300217628479,1
13,62,0,0.40264400839805603,0,0.7311499714851379,1
13,62,1,0.37546199560165405,0,0.6860769987106323,1
13,62,0,0.7070911526679993,1,0.5990560054779053,1
13,62,1,0.6265835762023926,1,0.6830880045890808,1
13,62,1,0.6793757677078247,1,0.5941600203514099,1
13,62,1,0.426261842250824,0,0.6800810098648071,1
13,62,1,0.6515485048294067,1,0.7265620231628418,1
13,62,0,0.5727441310882568,1,0.7471240162849426,1
13,62,1,0.4211822748184204,0,0.755403995513916,1
13,62,1,0.45717325806617737,0,0.7461770176887512,1
13,62,0,0.6068872213363647,1,0.755033016204834,1
13,62,1,0.4656873047351837,0,0.7584689855575562,1
13,62,1,0.5013989806175232,1,0.7546300292015076,1
13,62,0,0.47298184037208557,0,0.7583140134811401,1
13,62,0,0.4251061677932739,0,0.7597219944000244,1
13,62,0,0.47496500611305237,0,0.7581480145454407,1
13,62,0,0.39073267579078674,0,0.7537339925765991,1
13,62,0,0.3486555814743042,0,0.7416599988937378,1
13,62,0,0.31431329250335693,0,0.710735023021698,1
13,62,1,0.41472116112709045,0,0.6433029770851135,1
13,62,0,0.4599989056587219,0,0.5368109941482544,1
13,62,0,0.2866310775279999,0,0.6407769918441772,1
13,62,0,0.20990392565727234,0,0.5335990190505981,1
13,62,0,0.2695937752723694,0,0.4293600022792816,0
13,62,0,0.2307177633047104,0,0.365541011095047,0
13,62,1,0.7364683151245117,1,0.3368169963359833,0
13,62,1,0.9417673349380493,1,0.3256939947605133,0
13,62,1,0.9650710821151733,1,0.3768250048160553,0
13,62,0,0.27341482043266296,0,0.4678939878940582,0
13,62,1,0.9374439120292664,1,0.5807989835739136,1
13,62,1,0.9459173679351807,1,0.46869799494743347,0
13,62,1,0.9428499937057495,1,0.5816010236740112,1
13,62,0,0.23080170154571533,0,0.6721370220184326,1
13,62,1,0.9468026161193848,1,0.7227630019187927,1
13,62,1,0.9546741247177124,1,0.6677410006523132,1
13,62,1,0.9593945145606995,1,0.7206220030784607,1
13,62,0,0.2778191566467285,0,0.7446439862251282,1
13,62,1,0.2887950837612152,0,0.7544299960136414,1
13,62,1,0.9168863892555237,1,0.7435340285301208,1
13,62,0,0.7658894658088684,1,0.7539910078048706,1
13,62,0,0.3091373145580292,0,0.7580689787864685,1
13,62,1,0.7951992154121399,1,0.7535150051116943,1
13,62,1,0.8199990391731262,1,0.7410709857940674,1
13,62,1,0.829559862613678,1,0.7530140280723572,1
13,62,0,0.44840121269226074,0,0.7576929926872253,1
13,62,1,0.8716111779212952,1,0.7594850063323975,1
13,62,1,0.9210654497146606,1,0.7574809789657593,1
13,62,1,0.9298846125602722,1,0.7594040036201477,1
13,62,0,0.34058478474617004,0,0.7601349949836731,1
13,62,1,0.816918671131134,1,0.7604119777679443,1
13,62,1,0.8519378900527954,1,0.7601019740104675,1
13,62,1,0.7633100748062134,1,0.7603999972343445,1
13,62,0,0.47684794664382935,0,0.7605119943618774,1
13,62,1,0.9124066829681396,1,0.7605550289154053,1
13,62,1,0.9358521699905396,1,0.7605069875717163,1
13,62,1,0.9354512095451355,1,0.7605530023574829,1
13,62,1,0.44428780674934387,0,0.7605699896812439,1
13,62,1,0.3669233024120331,0,0.7605770230293274,1
13,63,0,0.3530586361885071,0,0.760578989982605,1
13,63,1,0.9856055378913879,1,0.6459220051765442,1
13,63,1,0.35942715406417847,0,0.6469680070877075,1
13,63,1,0.9845911264419556,1,0.7352229952812195,1
13,63,0,0.46607017517089844,0,0.7646329998970032,1
13,63,0,0.8569819331169128,1,0.7729259729385376,1
13,63,0,0.3799903690814972,0,0.7712730169296265,1
13,63,1,0.979259729385376,1,0.7687680125236511,1
13,63,0,0.40008431673049927,0,0.7650420069694519,1
13,63,1,0.9912562370300293,1,0.7730370163917542,1
13,63,1,0.9958940744400024,1,0.7714419960975647,1
13,63,1,0.9960378408432007,1,0.7747550010681152,1
13,63,0,0.31667256355285645,0,0.7756339907646179,1
13,63,1,0.9955847859382629,1,0.7758659720420837,1
13,63,1,0.9966307282447815,1,0.7758190035820007,1
13,63,1,0.9962031245231628,1,0.7759150266647339,1
13,63,0,0.32910120487213135,0,0.7759400010108948,1
13,63,1,0.993890643119812,1,0.7759469747543335,1
13,63,1,0.9952695965766907,1,0.7759450078010559,1
13,63,1,0.9950264096260071,1,0.7759479880332947,1
13,64,0,0.43464523553848267,0,0.7759490013122559,1
13,63,0,0.2995942234992981,0,0.5933319926261902,1
13,63,1,0.9957984089851379,1,0.7759490013122559,1
13,63,1,0.9967857599258423,1,0.7759490013122559,1
13,63,1,0.9963730573654175,1,0.7759490013122559,1
13,63,0,0.32147669792175293,0,0.7759490013122559,1
13,63,1,0.9876338243484497,1,0.7759490013122559,1
13,64,0,0.3072291314601898,0,0.7759490013122559,1
13,62,0,0.31127482652664185,0,0.5554490089416504,1
13,62,0,0.3157014846801758,0,0.7605800032615662,1
13,62,1,0.28006139397621155,0,0.760578989982605,1
13,62,0,0.3527120053768158,0,0.7605760097503662,1
13,62,0,0.2503896653652191,0,0.760578989982605,1
13,62,0,0.34388959407806396,0,0.7605760097503662,1
13,62,0,0.3124920427799225,0,0.7605670094490051,1
13,62,0,0.3462871015071869,0,0.6117290258407593,1
13,62,1,0.22144944965839386,0,0.49966201186180115,0
13,62,0,0.37452664971351624,0,0.40566301345825195,0
13,62,0,0.33095410466194153,0,0.5091320276260376,1
13,62,0,0.2654644846916199,0,0.41194599866867065,0
13,62,0,0.3066948652267456,0,0.3570840060710907,0
13,62,0,0.35433509945869446,0,0.3334389925003052,0
13,62,0,0.3393021523952484,0,0.32444900274276733,0
13,62,0,0.2605932354927063,0,0.32119500637054443,0
13,62,0,0.19283649325370789,0,0.3200390040874481,0
13,62,0,0.1879129260778427,0,0.31963101029396057,0
13,8,1,0.2252071052789688,0,0.3194870054721832,0
13,9,0,0.6127570271492004,1,0.8125830292701721,1
13,9,0,0.2677300274372101,0,0.7351740002632141,1
13,9,1,0.16856643557548523,0,0.5784509778022766,1
13,9,1,0.4867740273475647,0,0.5143669843673706,1
13,9,0,0.5445641875267029,1,0.590408980846405,1
13,9,0,0.4441145658493042,0,0.6849700212478638,1
13,9,0,0.47563591599464417,0,0.5509819984436035,1
13,1,1,0.031162122264504433,0,0.5077430009841919,1
13,17,1,0.21532011032104492,0,0.6369709968566895,1
13,12,1,0.28960472345352173,0,0.6191089749336243,1
13,20,0,0.2606614828109741,0,0.6648690104484558,1
13,20,0,0.06145511195063591,0,0.43324699997901917,0
13,20,0,0.22545328736305237,0,0.2933799922466278,0
13,20,0,0.008289464749395847,0,0.24178999662399292,0
13,20,0,0.008809026330709457,0,0.2275650054216385,0
13,20,0,0.016380613669753075,0,0.22397799789905548,0
13,20,0,0.040807630866765976,0,0.22309300303459167,0
13,20,0,0.1096227616071701,0,0.22287699580192566,0
13,20,0,0.013511673547327518,0,0.22282400727272034,0
13,20,0,0.0237666554749012,0,0.2228109985589981,0
13,15,0,0.009468958713114262,0,0.22280800342559814,0
13,15,1,0.020061492919921875,0,0.5045850276947021,1
13,15,1,0.20899707078933716,0,0.37686899304389954,0
13,15,1,0.6024247407913208,1,0.6210880279541016,1
13,19,0,0.21199288964271545,0,0.7068120241165161,1
13,19,0,0.10326129198074341,0,0.31288400292396545,0
13,19,0,0.002160225296393037,0,0.24940000474452972,0
13,19,0,0.00459925876930356,0,0.2092590034008026,0
13,19,0,0.0013967142440378666,0,0.18720300495624542,0
13,28,1,0.013999459333717823,0,0.17601299285888672,0
13,28,0,0.3501477837562561,0,0.5947409868240356,1
13,28,0,0.5030375123023987,1,0.6878420114517212,1
13,28,1,0.3736693561077118,0,0.5685719847679138,1
13,28,1,0.40612539649009705,0,0.4667209982872009,0
13,28,1,0.49674534797668457,0,0.5605260133743286,1
13,14,0,0.2761874496936798,0,0.659509003162384,1
13,14,1,0.05397062748670578,0,0.4415940046310425,0
13,14,0,0.3388512432575226,0,0.3839319944381714,0
13,66,1,0.5716636180877686,1,0.5200430154800415,1
13,66,0,0.7395269870758057,1,0.6693909764289856,1
13,66,0,0.24880294501781464,0,0.7641890048980713,1
13,66,0,0.6284810900688171,1,0.5915430188179016,1
13,66,0,0.07085263729095459,0,0.4743160009384155,0
13,66,0,0.06947628408670425,0,0.4386090040206909,0
13,71,0,0.1597847193479538,0,0.4306960105895996,0
13,71,0,0.2571629583835602,0,0.5978509783744812,1
13,71,0,0.20728695392608643,0,0.5306509733200073,1
13,71,0,0.402382493019104,0,0.47486498951911926,0
13,71,0,0.3772755265235901,0,0.4394010007381439,0
13,71,0,0.3706895411014557,0,0.42052599787712097,0
13,71,0,0.35821396112442017,0,0.4114220142364502,0
13,71,0,0.36659517884254456,0,0.40724000334739685,0
13,71,0,0.35348227620124817,0,0.40536099672317505,0
13,71,0,0.4011887013912201,0,0.4045259952545166,0
13,71,0,0.2660790681838989,0,0.40415701270103455,0
13,71,0,0.37925636768341064,0,0.40399399399757385,0
13,72,0,0.10303311049938202,0,0.4039219915866852,0
13,72,0,0.00466345576569438,0,0.39357998967170715,0
13,72,0,0.01965474709868431,0,0.34131699800491333,0
13,72,0,0.004268005024641752,0,0.29521700739860535,0
13,72,1,0.004566194023936987,0,0.2602280080318451,0
13,72,0,0.14459852874279022,0,0.23658299446105957,0
13,72,0,0.07243919372558594,0,0.40929898619651794,0
13,72,0,0.341398686170578,0,0.356779009103775,0
13,72,0,0.009580760262906551,0,0.30807599425315857,0
13,72,1,0.010290466248989105,0,0.26951900124549866,0
13,72,1,0.13396775722503662,0,0.24264100193977356,0
13,73,0,0.24971912801265717,0,0.41576799750328064,0
13,73,1,0.5551342368125916,1,0.6121270060539246,1
13,73,1,0.49028703570365906,0,0.6421679854393005,1
13,73,1,0.7304597496986389,1,0.6647530198097229,1
13,9,1,0.45304858684539795,0,0.6781539916992188,1
13,9,0,0.49755698442459106,0,0.4988130033016205,0
13,9,0,0.5283664464950562,1,0.5675140023231506,1
13,9,1,0.23594464361667633,0,0.5116289854049683,1
13,9,0,0.454761266708374,0,0.499550998210907,0
13,9,0,0.3610352873802185,0,0.5686320066452026,1
13,20,0,0.006554343272000551,0,0.5119029879570007,1
13,20,0,0.01967242732644081,0,0.22280700504779816,0
13,20,0,0.3111017048358917,0,0.22280700504779816,0
13,20,0,0.14633682370185852,0,0.22280700504779816,0
13,20,0,0.09652205556631088,0,0.22280700504779816,0
13,20,0,0.04987204819917679,0,0.22280700504779816,0
13,20,0,0.0898265615105629,0,0.22280700504779816,0
13,20,0,0.03688040003180504,0,0.22280700504779816,0
13,19,0,0.054134003818035126,0,0.22280700504779816,0
13,19,0,0.030879884958267212,0,0.17056399583816528,0
13,19,0,0.01564287208020687,0,0.16796399652957916,0
13,19,0,0.013979352079331875,0,0.1667349934577942,0
13,19,0,0.009026202373206615,0,0.16615700721740723,0
13,19,0,0.004136707168072462,0,0.16588599979877472,0
13,19,0,0.014670600183308125,0,0.16575899720191956,0
13,19,0,0.022216949611902237,0,0.16569900512695312,0
13,14,0,0.0601176954805851,0,0.16567200422286987,0
13,14,0,0.004510025959461927,0,0.4458709955215454,0
13,14,0,0.0030089067295193672,0,0.3868570029735565,0
13,14,0,0.02036166936159134,0,0.3501029908657074,0
13,14,0,0.01444868091493845,0,0.3305859863758087,0
13,14,0,0.013476521708071232,0,0.32109299302101135,0
13,14,0,0.01278785802423954,0,0.31667301058769226,0
13,62,0,0.13817335665225983,0,0.3146570026874542,0
13,62,1,0.1994834989309311,0,0.3194369971752167,0
13,62,0,0.2902466356754303,0,0.3194189965724945,0
13,62,1,0.27560290694236755,0,0.3636400103569031,0
13,62,1,0.4284195899963379,0,0.33605000376701355,0
13,62,0,0.21510829031467438,0,0.39750900864601135,0
13,62,1,0.351595401763916,0,0.49807798862457275,0
13,62,0,0.36096835136413574,0,0.4046350121498108,0
13,62,1,0.3796200156211853,0,0.5077630281448364,1
13,62,0,0.5486012697219849,1,0.41102200746536255,0
13,62,1,0.30568939447402954,0,0.5161579847335815,1
13,62,1,0.39341291785240173,0,0.4167659878730774,0
13,62,1,0.6049177050590515,1,0.5234869718551636,1
13,62,0,0.6204416155815125,1,0.6304129958152771,1
13,62,1,0.7636829614639282,1,0.7012379765510559,1
13,62,1,0.4133693277835846,0,0.6253960132598877,1
13,62,1,0.6015127897262573,1,0.6984570026397705,1
13,62,0,0.48929548263549805,0,0.7350180149078369,1
13,62,0,0.5527243614196777,1,0.7505850195884705,1
13,62,1,0.44467175006866455,0,0.7333059906959534,1
13,62,1,0.4152652621269226,0,0.6909769773483276,1
13,62,0,0.4504276216030121,0,0.7316300272941589,1
13,62,0,0.4590091109275818,0,0.7492079734802246,1
13,62,1,0.38400548696517944,0,0.729718029499054,1
13,62,1,0.3957872986793518,0,0.6828669905662537,1
13,62,1,0.4058864414691925,0,0.7278730273246765,1
13,64,1,0.29476019740104675,0,0.7476660013198853,1
13,83,0,0.5533242225646973,1,0.5933319926261902,1
13,83,1,0.36928004026412964,0,0.6456019878387451,1
13,83,0,0.6022390127182007,1,0.6404179930686951,1
13,83,1,0.33813562989234924,0,0.6942780017852783,1
13,83,0,0.49028053879737854,0,0.6728259921073914,1
13,83,0,0.4594031572341919,0,0.7201359868049622,1
13,83,1,0.39952364563941956,0,0.6946280002593994,1
13,83,0,0.5514413714408875,1,0.6730970144271851,1
13,83,1,0.3985096514225006,0,0.7203419804573059,1
13,83,1,0.5591393709182739,1,0.6948180198669434,1
13,83,1,0.6887245178222656,1,0.7363100051879883,1
13,83,1,0.7463456988334656,1,0.7641940116882324,1
13,82,0,0.46117687225341797,0,0.7812309861183167,1
13,82,1,0.41196581721305847,0,0.6606500148773193,1
13,82,0,0.4911223351955414,0,0.5566849708557129,1
13,82,0,0.5271110534667969,1,0.6614390015602112,1
13,82,0,0.4858613908290863,0,0.5576040148735046,1
13,82,1,0.4558621644973755,0,0.46490299701690674,0
13,82,1,0.4798164963722229,0,0.4125399887561798,0
13,82,0,0.485682874917984,0,0.5128380060195923,1
13,82,0,0.4053986668586731,0,0.6250770092010498,1
13,82,1,0.2998344600200653,0,0.5192989706993103,1
13,82,1,0.49072280526161194,0,0.44081801176071167,0
13,82,1,0.6988712549209595,1,0.5496519804000854,1
13,82,1,0.6532812118530273,1,0.6559969782829285,1
13,82,1,0.7485989928245544,1,0.7258250117301941,1
13,82,1,0.7862004637718201,1,0.7605460286140442,1
13,82,0,0.682731032371521,1,0.7754369974136353,1
13,82,0,0.5928037166595459,1,0.7814149856567383,1
13,82,1,0.445980042219162,0,0.7743859887123108,1
13,82,1,0.6416376829147339,1,0.7553269863128662,1
13,82,1,0.7281346917152405,1,0.773285984992981,1
13,82,0,0.5876351594924927,1,0.7805659770965576,1
13,82,1,0.5033232569694519,1,0.7834219932556152,1
13,82,0,0.5469614267349243,1,0.7800530195236206,1
13,82,0,0.47305506467819214,0,0.7832220196723938,1
13,82,1,0.38313183188438416,0,0.77948397397995,1
13,82,0,0.4346988797187805,0,0.7690280079841614,1
13,82,1,0.363029420375824,0,0.7788709998130798,1
13,82,1,0.45462900400161743,0,0.7673460245132446,1
13,82,1,0.48304033279418945,0,0.7781959772109985,1
13,82,0,0.4779157042503357,0,0.7824980020523071,1
13,82,1,0.48236986994743347,0,0.7841699719429016,1
13,82,0,0.5459129810333252,1,0.7821940183639526,1
13,82,0,0.5423096418380737,1,0.7840530276298523,1
13,82,1,0.5581390857696533,1,0.7818580269813538,1
13,82,1,0.5677797794342041,1,0.7756270170211792,1
13,81,0,0.24440473318099976,0,0.7814900279045105,1
13,81,0,0.04704120382666588,0,0.5419129729270935,1
13,81,0,0.00975021068006754,0,0.45022401213645935,0
13,81,0,0.006931580603122711,0,0.3505080044269562,0
13,81,0,0.006502590607851744,0,0.27402299642562866,0
13,81,0,0.04126088693737984,0,0.22959400713443756,0
13,81,1,0.04055235907435417,0,0.20783700048923492,0
13,81,1,0.07216519862413406,0,0.19807299971580505,0
13,81,0,0.46096739172935486,0,0.30726200342178345,0
13,81,0,0.39257845282554626,0,0.4869599938392639,0
13,81,0,0.2498941272497177,0,0.3861809968948364,0
13,81,0,0.07597055286169052,0,0.2985300123691559,0
13,81,0,0.01797514595091343,0,0.24277499318122864,0
13,81,0,0.012362783774733543,0,0.5419129729270935,1
13,81,0,0.054869331419467926,0,0.45022401213645935,0
13,81,0,0.006129777990281582,0,0.3505080044269562,0
13,81,0,0.006879507564008236,0,0.27402299642562866,0
13,81,0,0.01699124090373516,0,0.22959400713443756,0
13,81,1,0.369615375995636,0,0.20783700048923492,0
13,81,0,0.3253200054168701,0,0.19807299971580505,0
13,81,1,0.4828926920890808,0,0.30726200342178345,0
13,81,1,0.4539342224597931,0,0.24769699573516846,0
13,81,1,0.5250070095062256,1,0.40856900811195374,0
13,81,1,0.5309694409370422,1,0.5677899718284607,1
13,82,0,0.5088316202163696,1,0.6365349888801575,1
13,91,1,0.6383417844772339,1,0.6606500148773193,1
13,80,1,0.847198486328125,1,0.8248839974403381,1
13,80,0,0.8736718893051147,1,0.862824022769928,1
13,82,0,0.6289668083190918,1,0.8676490187644958,1
13,80,0,0.9119285345077515,1,0.5566849708557129,1
13,80,1,0.8734124898910522,1,0.864516019821167,1
13,79,1,0.6083860993385315,1,0.8520690202713013,1
13,79,0,0.44515207409858704,0,0.6684550046920776,1
13,79,1,0.5471996665000916,1,0.7181230187416077,1
13,79,1,0.5259815454483032,1,0.6958280205726624,1
13,79,0,0.49010077118873596,0,0.7251880168914795,1
13,79,1,0.6245431900024414,1,0.7321739792823792,1
13,79,1,0.5204710960388184,1,0.7291010022163391,1
13,79,1,0.46475595235824585,0,0.7330629825592041,1
13,79,0,0.4810796082019806,0,0.7339529991149902,1
13,79,1,0.636590838432312,1,0.7341510057449341,1
13,79,1,0.5062665343284607,1,0.734063982963562,1
13,79,0,0.48481714725494385,0,0.734175980091095,1
13,79,0,0.5579826831817627,1,0.7342010140419006,1
13,79,1,0.5696004033088684,1,0.7341899871826172,1
13,79,1,0.5189615488052368,1,0.7341619729995728,1
13,100,1,0.9052650928497314,1,0.7341979742050171,1
13,91,0,0.5687641501426697,1,0.9331129789352417,1
13,91,1,0.48214659094810486,0,0.9240080118179321,1
13,80,1,0.7988720536231995,1,0.9247239828109741,1
13,80,1,0.830090343952179,1,0.8657490015029907,1
13,81,0,0.4605169892311096,0,0.8681570291519165,1
13,81,0,0.4779283404350281,0,0.6555870175361633,1
13,81,0,0.28063175082206726,0,0.6475629806518555,1
13,81,1,0.140749990940094,0,0.6294559836387634,1
13,81,0,0.312067449092865,0,0.5914819836616516,1
13,81,0,0.39211350679397583,0,0.6436020135879517,1
13,81,1,0.30755969882011414,0,0.6208189725875854,1
13,81,1,0.3552685081958771,0,0.5746440291404724,1
13,81,1,0.4622269868850708,0,0.6386399865150452,1
13,81,1,0.47996529936790466,0,0.6561059951782227,1
13,81,1,0.49021682143211365,0,0.6602810025215149,1
13,82,1,0.4630528390407562,0,0.6612460017204285,1
13,72,0,0.3685571551322937,0,0.4642769992351532,0
13,72,0,0.08412246406078339,0,0.39357998967170715,0
13,72,1,0.4477645754814148,0,0.34131699800491333,0
13,72,1,0.2716720402240753,0,0.29521700739860535,0
13,69,0,0.265957772731781,0,0.46076101064682007,0
13,69,1,0.7738043069839478,1,0.8191239833831787,1
13,69,0,0.7588049173355103,1,0.5498210191726685,1
13,69,1,0.89324951171875,1,0.8734769821166992,1
13,69,1,0.843340277671814,1,0.7841209769248962,1
13,69,1,0.7617340087890625,1,0.8851789832115173,1
13,69,1,0.7372379899024963,1,0.8883140087127686,1
